pet_name,pet_gender,owner_name,vet_name,feeding_schedule,pet_type,breedID,color,pet_id,weight
Malinda,male,Malinda Jozefowicz,Malinda Walthew,twice a day,found,d682c792-105a-4daf-95d9-8b62dc552852,Aquamarine,dc1aaeab-7252-418a-81a7-7c5dc94cad81,94.21
Blakeley,male,,Blakeley Doyland,every 4 hours,lab born,d6dfde4f-46ba-4c43-808c-eb29e474d0a6,Maroon,b90cbe53-ec51-4385-97be-4ac68d0e0edb,11.46
Clareta,male,,Clareta Kibblewhite,,,d6fcd495-a1b0-4809-b810-8f89c79983e2,Maroon,83be3104-6c46-4933-9e8a-817ba2300219,39.36
Aurthur,male,Aurthur Melluish,Aurthur Brickhill,every 4 hours,lab born,d783fe90-690d-4be9-89fa-b95f63e3a1cd,Puce,545ed2ba-77a1-4ea5-b4e5-a898af973396,94.64
Baldwin,male,,Baldwin Hounihan,once a day,found,d7aa4c78-4309-44d8-be1d-16171499dcdf,Pink,1c136b8e-b913-458b-84ae-6f2045804ddb,75.46
Frazier,male,Frazier Pendall,Frazier Reyner,once a day,lab grown,d8a71970-5b4e-41eb-998a-3d432698b511,Yellow,96b0a6e3-b935-4615-8afc-ec866192eae2,50.74
Myrta,female,Myrta Mirams,Myrta Marvell,every 4 hours,stolen,d8afc514-479e-4ed9-842c-4f101201d8b8,Green,61f606cd-fdda-4052-a55a-60b31448bd3b,58.48
Krystle,male,Krystle Greenrod,Krystle Duffield,,stolen,d8db31b4-9ed7-4e57-87b5-76d3962575e2,Puce,0fdf6e27-22bb-4fcc-b534-d12b488cfd21,26.67
Agretha,female,Agretha Clapshaw,Agretha Bysshe,every 4 hours,lab born,d900800a-c7b7-458e-80e0-5dc13ea3cb43,Mauv,70f5b1a5-0298-44ec-8047-03ede9f4650d,3.21
Camille,male,Camille Scotchbourouge,,twice a day,lab born,d91b98fb-cf5e-4865-a1e4-fe26c15ece6a,Pink,aa0f342e-6921-45cd-bac0-12e84432c220,20.86
Gwenni,female,Gwenni Huffer,,once a day,found,d99d3339-6434-45ce-9143-76cfac7378b8,Aquamarine,e12127b2-c4aa-4a15-a3cb-18acb85c9a9b,12.19
Osbourne,male,Osbourne Caherny,Osbourne MacMearty,,stolen,da3d4876-bbe9-4e91-9764-9289bf102501,Turquoise,b8c42ac1-449a-4a74-a899-d4d0480426a2,24.2
Raynard,male,Raynard Berthome,,,found,da74da73-9877-4797-9849-16b8bdf74055,Yellow,d4805623-175e-48c4-afda-0a4bae0b269d,15.13
Daniel,male,Daniel Sewill,Daniel Brockherst,every 4 hours,found,da8bc8b8-7e98-4f2e-8db1-895e6d3b2d5e,Puce,28195fe4-293c-44f3-8158-eeaaf03e9890,31.88
Scarlett,female,Scarlett Bettis,Scarlett Milam,twice a day,found,dacee165-3883-45a2-bd90-34946d0a20f4,Khaki,8866c4c8-c8df-484f-b395-0a3dc04576cd,37.43
Tessi,female,Tessi Grubbe,Tessi Laird-Craig,once a day,lab grown,db6b6ce2-6b57-418a-a664-f8127b5d22af,Blue,2e4721a2-0601-4f04-bd15-496f77886dff,74.59
Cesya,female,Cesya Woliter,Cesya Bamell,once a day,stolen,db899d75-ec06-441b-9908-5cbbfa23e046,Goldenrod,17b7d9cd-07f0-47a2-97f4-e40abb9d7503,14.99
Obie,male,Obie Primmer,,every 4 hours,lab grown,dc5b6c3a-ea7b-4f08-8811-fbd819652c7d,Indigo,8f087184-7428-4844-8120-11b2f8eef3ab,62.77
Korella,male,Korella Hanselmann,,every 4 hours,stolen,dc6e29df-0bcb-4415-bdb7-18445fa64f28,Red,8bcd61ba-8986-470b-8cb2-342a467c5876,75.87
Marjory,male,,Marjory Benardet,once a day,lab born,dc980368-bf97-4351-84a4-5508f5d03ef7,Yellow,1b283acd-9352-4b68-99d9-01c870413bdb,13.23
Billi,male,Billi Roelofs,Billi McFaul,every 4 hours,lab born,dd378c5a-5e1d-49e5-b80b-66a5fe2b3e4c,Fuscia,ee603771-a932-499c-84e1-e9b2574ba94f,84.92
Ruttger,male,Ruttger Pellingar,Ruttger Nodin,,lab born,dd5c6cf1-8c36-4d93-a6e7-5a280fa41b1c,Blue,411aabcc-ca56-4b58-8419-207d05772456,95.42
Dasha,male,,Dasha Monery,every 4 hours,lab grown,ddc59111-0763-4321-a059-a2ff0742a528,Indigo,f42f932e-0968-4fde-bc16-4a5eab0417cf,51.87
Franky,male,,Franky O'Driscoll,twice a day,found,ddfa637b-6646-4e65-8339-45ddf5e6f038,Mauv,5d7d67d9-b40c-4751-9c45-f358e64fcec7,2.31
Zonnya,female,Zonnya Pernell,Zonnya McLaggan,every 4 hours,,de294879-d69c-405f-b20c-768b1a727c1a,Fuscia,57832805-8333-486f-a74c-dc47fefcd146,54.72
Diandra,male,,Diandra Tuckie,,lab born,de29fd27-026d-4117-b5fa-999825be64ce,Pink,4c2d52c7-5cfd-4d59-9414-0622fbd7f0fc,97
Brennan,male,Brennan Ozelton,,twice a day,lab grown,de405f7d-c75b-44d4-a7fa-00fc58ff4fe6,Turquoise,e566f0a7-7c0b-4257-8bbe-b8201ab4e893,43.77
Kalindi,male,,Kalindi Jordin,every 4 hours,lab born,de703274-1ea8-4e0e-8e00-41526ad1827c,Aquamarine,4d067a61-b09a-4079-9526-2825ea57e4c6,93.61
Claybourne,male,Claybourne Prydden,Claybourne Haseman,once a day,lab grown,dede44fc-2eb5-4b49-a80a-6767b28aebeb,Aquamarine,4749f853-1cec-4460-98e2-995d93c57bba,68.7
Anthiathia,female,Anthiathia Wehner,Anthiathia Leadston,once a day,lab grown,dee8bd3f-10e0-4f1b-858d-c40e901535c9,Orange,06b7c592-c96a-41cb-b76e-c3f9138e709f,45.18
Linnet,male,Linnet Roycroft,Linnet Jeppensen,once a day,stolen,df0ed9bf-9d2c-46cc-9f44-ef9a05990d17,Crimson,18242f75-52a9-49ad-b103-c3ceb75c2ce8,29.65
Nina,male,Nina Slator,Nina Wollard,once a day,lab born,df62b68b-e629-4794-8e23-b1c2bee351d7,Teal,104ff5f2-d020-41ff-838b-f44a21d28811,1.85
Stanley,female,Stanley Dumberrill,Stanley Roisen,every 4 hours,stolen,df92d239-e8bb-451b-af22-f5d7bdea236e,Pink,8cb0866d-d5a9-484f-b847-02ed72354952,9.06
Justinn,female,Justinn Chasen,,once a day,stolen,dfa6578d-9e30-46f4-a179-9547e59ecd89,Fuscia,86d309d0-7df1-400c-a46e-58d7241cc35f,76.81
Annice,male,Annice Ashlin,,every 4 hours,stolen,e0632261-c189-49fe-b1f0-30364ef69107,Red,35a89b0f-8027-42b6-a65a-ad884dc3d722,64.42
Kore,male,Kore Cartmel,Kore Arndell,every 4 hours,found,e070303d-0ccf-417e-b165-2a4eed785a8e,Mauv,508bc69d-0bbb-4ebc-8862-102e5c5e983a,22.53
Clemente,female,Clemente Goadsby,Clemente Livens,,lab born,e0875a22-8e10-44ef-869b-6114e0c7def1,Khaki,f627dc70-9984-45ed-91c9-b4004ec3c08e,25.53
Eustacia,male,Eustacia Eatttok,Eustacia Queree,every 4 hours,found,e1ce830b-178c-437d-9430-3d53b7efb688,Indigo,4ec45ae1-bcfd-4a53-a3df-80ee6b8b5414,46.53
Sheba,female,Sheba Siburn,Sheba Hatherley,once a day,found,e27c2f5c-42a8-49b0-9d2e-57b36e011253,Mauv,50f9cef6-acad-4164-8bd8-39abdd8c8cb1,76.48
Temple,male,Temple Spincks,Temple Fleet,once a day,lab born,e285cecd-943d-43cf-8d30-61de7cecfc4a,Violet,0c4896d2-9d4b-4135-99fb-57d180d5f4ae,35.89
Elston,female,,Elston Lidgey,every 4 hours,stolen,e2e010ea-9137-48e4-9900-761e5614f459,Indigo,ba3f0da1-725c-479b-a283-60207a97188b,58.34
Gabbie,male,Gabbie Phateplace,,twice a day,lab grown,e2fc1790-6014-4a98-80f3-cba0a6f0af5f,Teal,22fbb17f-2b1a-4af0-8e6e-6500961b4723,44.76
Graig,female,Graig Molnar,Graig Goforth,twice a day,lab born,e3710a6d-14d0-4fb1-824b-1fe4ed4eefbd,Violet,e5e82032-94b1-46a8-8249-ae52ca78d9a0,63.32
Umeko,male,,,once a day,found,e3824efe-0710-4034-82f4-053e75936edf,Yellow,a434678e-a076-49d0-894d-8532aade946f,50.66
Tabor,male,Tabor Renols,Tabor Wainman,once a day,lab born,e4ad8e5a-889b-45cf-8fdd-7656eaf3d69b,Red,daa6de27-9052-4a7a-98e1-398cca6715e4,35.58
Tabb,female,Tabb MacCauley,Tabb Armiger,twice a day,found,e5fd651d-2114-44f1-aca5-30bac651e87d,Mauv,d14a2839-975f-4d12-bbe9-9972ff67cdc7,97.74
Kristos,male,,Kristos Gheorghescu,,lab grown,e6754614-d058-4412-a0cc-0ff1f95ac890,Crimson,84de3a57-9ece-4887-998d-8b3256fd4079,46.42
Carce,male,Carce Jewkes,Carce O'Shesnan,once a day,stolen,e688abcc-6749-489c-b597-0c2bdb50fb18,Teal,72df920c-d22a-4fe8-abfb-39b13814e125,46.09
Krystalle,female,,,once a day,found,e6d0ddd8-fed8-4552-8186-5048b30dccd3,Violet,dd2f3f67-0a31-4cc4-b420-1f25099d2f2a,69.82
Gerty,male,Gerty Cashman,Gerty Rudolph,once a day,stolen,e6fa7c93-e366-4d25-99c1-4b58ecdcc979,Yellow,7a390e29-973d-480f-b2cf-d878ec937d40,94.22
Ignatius,male,Ignatius Mostin,Ignatius Jedrzejkiewicz,twice a day,found,e762c2b7-147b-40c4-9852-790d77a1e110,Fuscia,f4c029b8-3d14-40fb-ad64-4428f8915ad8,98.16
Welbie,male,Welbie Driffield,Welbie Nisbith,once a day,found,e779b3ba-b410-45b2-ae48-e50f5dd5e41b,Purple,c207696d-c3df-4d1d-af58-f6997ffa43fb,64.86
Adrien,male,Adrien Cawse,Adrien Dorot,twice a day,stolen,e836d234-5479-49b7-b338-09817487665e,Indigo,ab99ed13-a3ac-48cb-a26b-f741b8e8ef3f,39.65
Ricardo,female,,,once a day,found,e91d3581-6e86-42ba-ae06-1bc8033a2744,Teal,64d2d9d9-83e7-4339-9e36-0455c553d2ce,13.76
Zacharias,female,Zacharias Abbado,Zacharias Reddish,,lab grown,e920e83a-eba5-404e-8cb4-03830848294b,Turquoise,8e112cd3-30b7-41f4-9184-be551edac491,82.53
Isadore,female,,Isadore Measen,every 4 hours,lab grown,ea4cc256-4f1c-4c37-b7f8-655025942973,Turquoise,e8c51666-13bd-49a3-8906-e52b54bd5b13,53.65
King,male,King Liggins,King Caseri,once a day,found,ea50865b-de83-4923-9a7f-87e33a4afe00,Puce,db81caac-a9bc-4b76-a752-0cf87db2cb93,42.08
Kristin,female,Kristin Duckit,Kristin Cottill,once a day,found,ea863154-7ef4-4bf3-bc74-d07a3ca1ca18,Green,8543c6b4-1125-4619-b921-c6e5c26d5528,90.15
Natty,male,Natty Treagus,Natty Kupis,once a day,lab born,ead437a1-680b-4518-8736-06ca80e6f18e,Yellow,cc618aba-5e5c-4776-8879-9f5fe97b7a5f,27.91
Tish,male,Tish Crossgrove,Tish Bricksey,every 4 hours,stolen,eb97328e-33cd-4c7a-b286-44489ec26f4a,Khaki,c4a3c8f4-8ca9-4702-8dc0-d886ef3fe9b0,24.09
Garnet,female,Garnet Pinchen,Garnet Bradburn,every 4 hours,stolen,ebbc63eb-324a-4638-aaa9-3350c16b957d,Blue,af8252ee-2105-44e8-a102-4d9c2ea4885c,6.4
Truda,male,Truda Lethibridge,Truda Miell,every 4 hours,found,ec0274f6-b38e-4653-b89b-092043ce36c8,Crimson,6df28215-0a49-47e7-9f10-fe79831da20e,31.26
Emmye,male,Emmye Gymlett,Emmye Warwick,once a day,found,ec0eec3c-2825-497f-a17c-6cf769a6d89e,Khaki,2718ee94-6272-4aec-99f4-17806427edde,86.12
Alano,female,,,,found,ec6ffc19-82ab-40c8-a467-902afe8525c5,Crimson,ce73dd2e-730d-4013-8f0e-9299d188a1f7,35.19
Pepito,female,Pepito Scardafield,Pepito Mark,once a day,found,ecbb1ed7-bef4-471b-9d0e-34d524e7d838,Fuscia,3c2bf098-9c38-4fcd-8eff-598843e78323,26.08
Heinrik,female,Heinrik Oty,Heinrik Andraud,every 4 hours,stolen,ecf4b945-38eb-4799-9d8c-e52df46a95ec,Indigo,1df98118-566b-4883-8b7a-fc84d22977ee,32.24
Pippo,female,Pippo Lorrimer,Pippo Haseley,once a day,stolen,ed73da7d-df1a-48fd-a014-4c54eeba05ef,Goldenrod,72eb7ae0-300d-4175-aa6e-4a3abf55b62a,30.66
Terri,male,Terri Hewkin,Terri Mayho,once a day,lab born,ed86bfd7-ccb8-4937-9c8f-398882db4591,Violet,ef2b0cba-d631-474b-987d-c0651258a151,82.35
Nathan,male,Nathan Galia,Nathan Lafontaine,every 4 hours,lab born,cb3a9da4-07b0-4969-9810-1505108d79d9,Goldenrod,15c96f32-f821-41f8-94dc-b185befafdba,56.87
Gray,female,,Gray Maytom,twice a day,found,ee649f56-123d-4926-8277-bea820839bce,Maroon,c6616780-a7d7-449e-8a8b-545e72f9bea9,40.08
Midge,male,,,every 4 hours,lab grown,eed561f8-7c08-4941-a0c7-800b8708c4f5,Red,54b13396-ee80-4a27-8e81-71c53cba755c,15.79
D0mini,female,Domini Kla15,,ev3ry 4 hours,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Teal,e1be2f42-f9df-478f-83ae-135590f4150a,44.1
Leslie,female,Leslie Kettley,Leslie Jaffray,,found,ef3bf0eb-ba3d-4cd6-8946-e84d73157311,Orange,7cde7725-4ea6-4049-b188-bc799e29dea8,3.21
Maureen,male,Maureen Cudihy,Maureen Skelcher,once a day,found,f015c928-445d-49f6-8240-90ea5bc70ebc,Green,3f74be40-9bce-47c7-9c94-5b02b43cd920,50.4
Justinn,male,Justinn Eassom,Justinn Groocock,once a day,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Khaki,28ae9684-ad27-4f66-9fe9-6b870104d689,20.75
Nickie,female,Nickie Hackey,Nickie Martinie,once a day,lab born,f0b83cde-1ea2-4d57-b770-bfc0129639cb,Red,33c673fd-1ad0-4978-bbb5-978333845402,99.51
Giacopo,female,Giacopo Vogele,Giacopo Peery,once a day,found,f173f09c-ebe7-4054-97e3-8072b3e59d43,Purple,3909672e-d502-4479-9d3e-3ba68dfb8986,39.76
Aeriela,male,,Aeriela Heaseman,once a day,lab born,cb3a9da4-07b0-4969-9810-1505108d79d9,Goldenrod,32be6875-e225-4491-9592-4983ac5ce698,21.82
Casie,female,Casie Vondra,Casie O' Quirk,every 4 hours,lab grown,f1a31a16-2f42-4b2f-98a2-0d6cc3f51057,Aquamarine,ce523eee-7725-4b0d-9889-1070dded2c2d,53.41
Cyrillus,male,,Cyrillus Bird,every 4 hours,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Khaki,af168b2f-3618-4ab4-941d-a7e6c55f8657,47.22
Etta,male,Etta Theobold,Etta Batey,every 4 hours,stolen,f24451e2-9e1e-401a-9bed-01116b993173,Puce,33b80d40-833e-4a1d-95b3-825b5eeb5ca6,86.49
Derrik,male,Derrik Tersay,,once a day,stolen,f2620355-12b1-424c-a44b-bdb46fd2bdce,Green,ddf3aa88-833a-45df-a557-208471652fdd,94.78
Kristen,male,,,once a day,lab born,f2aaa6aa-d281-4e25-bfa8-f11e1ceeee5b,Crimson,7996f49e-ee11-4e1d-973d-7e90a1690f8c,44.29
Nance,female,,Nance Crufts,once a day,stolen,f2c9fa57-afac-4f92-bb02-2f669ba7080e,Orange,c12c1fcd-2138-43f1-bb6f-d6f99ee0ea71,14.46
Nollie,male,Nollie Stairs,Nollie Davenport,once a day,found,f37206d8-155e-4adb-9c80-5a2cecc8db0a,Fuscia,95b71b05-3107-4e3b-a6a9-c0cfd116165d,71.35
Ina,male,,Ina Larkin,every 4 hours,lab grown,f38daa0e-368a-42f5-917a-5f34503d57e3,Violet,a59163e3-fb08-4530-819d-b1fe611113e6,81.55
Bondie,female,,Bondie Stein,once a day,lab born,f3fc222a-0471-45ad-91d1-41f1d78d4850,Aquamarine,d2476e30-8d8c-4a98-86b1-c873032e44a8,23.38
Meryl,female,Meryl Paule,Meryl Hamper,once a day,found,f42049f6-6e74-49ca-ba15-727da6344e2b,Mauv,9c5a4117-b5ec-41f5-834b-ea1e2a3f8513,52.91
Zaria,male,Zaria Minihane,Zaria Edgington,twice a day,lab grown,f462ed79-1214-4de9-a1ab-99e93d08783f,Purple,991fb224-054a-438d-8497-564d98bb5d6f,18.64
Zitella,female,Zitella Leverich,Zitella Lathan,twice a day,stolen,f4c452d5-bc56-40a4-bb4a-2111762b4694,Orange,eea9701f-035a-4146-932e-e2aa1a13155f,78.25
Denys,female,Denys Breedy,Denys O'Scollain,every 4 hours,lab grown,f54e2c65-fc18-4b6c-9ede-463212df6f71,Green,976009ce-bb85-4157-942e-a6e53696d3c8,57.69
Willow,female,Willow Cardinale,Willow Cattanach,once a day,found,f59c53b0-09a1-4244-84b7-f193ede8e8fc,Teal,add5e2be-637c-4184-9bd4-6185aee4bd6f,19
Hamish,male,Hamish Belhomme,Hamish Dedman,twice a day,found,f654e09b-6bf3-44dd-a719-a6f9d09bee89,Puce,1ca41a52-acac-4380-9147-0bfffdf11eff,40.86
Dolly,male,Dolly Stalley,Dolly Livick,every 4 hours,lab grown,f664b3c5-7f98-4421-9665-08d970022888,Turquoise,0b8939df-4d4b-458b-98cd-442230284aa1,73.64
Fielding,female,Fielding Claricoates,,twice a day,found,f68642eb-89c9-4f73-84b4-d8ae5bad81cb,Green,6555e4c1-e54d-4da4-8c94-b50c77e7daae,43.97
Mychal,male,Mychal Bortol,Mychal Broggelli,twice a day,found,f8027eb2-31a9-4c00-a8fe-56432b09d25d,Puce,dcc3dfab-7057-4965-973a-65fcd55d544e,10.86
Gwendolin,male,Gwendolin Gaule,Gwendolin Keuntje,every 4 hours,lab grown,f8262c1e-6f7b-4fe6-871d-d2d8460b6928,Goldenrod,1d90c579-7bb0-422c-8b43-2a65a24843ac,20.13
Julita,female,Julita Kerfut,Julita Luckin,every 4 hours,stolen,f87e7c56-fdb6-483b-8eba-1e589b0526be,Crimson,1fb63ceb-c16d-4b6c-981a-a1404ea661a3,58.2
Curtice,male,Curtice Gahagan,Curtice Houdmont,twice a day,found,f9591a83-84a5-41d8-88e8-1a62274cadef,Violet,fa7f9f94-bc1b-4cdc-9402-de2a86f25d12,40.67
Tabbie,female,Tabbie Maffini,Tabbie Ballintyne,every 4 hours,lab grown,f9b93a88-4f8c-43f3-84a3-0ade12f3c883,Goldenrod,588ae82d-fb1b-4e70-8e92-efdcd4012c4c,76.46
Blondie,male,Blondie Georgeou,,,stolen,fa2eae16-6fa3-47d9-a34b-56ef5d5fea4a,Yellow,aa1fefb4-045b-4677-8db9-bbd510d9bfc4,45.23
Bridgette,male,Bridgette Jolin,Bridgette Jirick,every 4 hours,stolen,fa4022f6-9b51-4f82-b00c-deaca22bbed7,Aquamarine,49556057-4e30-467c-ab64-639e50145076,74.6
Mei,female,,Mei Schnieder,once a day,lab grown,fac7dd71-d0e5-416a-a943-d038da0528a5,Crimson,170652f5-fed4-4827-bbcb-af12127171ff,92.93
Padgett,male,,Padgett Joisce,twice a day,lab grown,fb10ddd0-d8fe-4b5b-9898-1714c4cab546,Mauv,c787a844-1c31-4396-8911-d62ab2bd7cd9,18.6
Douglass,male,Douglass Greer,Douglass Jellyman,every 4 hours,stolen,fb3169a8-9bb0-46e7-997d-9dd4b57cb0ac,Yellow,9b049383-95a0-42e4-89f8-775da8568336,83.8
Joan,male,Joan Sattin,Joan Clouter,every 4 hours,found,fb7be688-2d66-405e-98cf-11eda83c9505,Aquamarine,19df5056-c0a6-4e15-ae8b-2c12eb9d77a7,26
Pamella,male,Pamella Burnard,Pamella Pinner,twice a day,found,fc9b1a5c-1e8a-4af0-b0f5-d219c28bbd61,Red,58fafac1-b62d-4f97-a73e-26e68c1b6a99,0.19
Holt,female,,Holt Dyne,every 4 hours,found,fca31077-bf86-48d1-9e57-d5157fcd5e3c,Mauv,22979dab-2b32-4a7f-9a9b-b4367d592366,25.4
Joleen,female,Joleen Lavrick,Joleen Kersey,every 4 hours,lab born,fd1ce171-2d1d-49d0-9510-426e1fcc5f96,Orange,a6efefa7-7926-4fc9-90b0-4c926c54681d,49.05
Janessa,male,Janessa MacSwayde,Janessa Urling,once a day,lab born,fdac6582-27bf-41ea-83f3-8ebe90d82ac0,Pink,28e6d2f0-fa88-4385-8cc9-9494d2482774,41.9
Sarette,female,Sarette Davidowich,,twice a day,lab grown,fdb79d6a-24a9-4d0e-930b-3532cc119490,Violet,e24eb7be-d67a-4dcb-ba79-7ea26eb410d5,23.54
Bernarr,male,Bernarr Maciaszek,Bernarr Scamal,once a day,stolen,fe09d618-d11c-456a-938e-f921c6d3f0f4,Blue,8bb994cc-2061-4bac-98ab-26f878efd577,69.14
Nicolea,male,Nicolea Delnevo,,once a day,found,fecff2d6-4934-4afc-b05d-a72a18e1b413,Green,7a1efde1-3f39-4492-b523-47228bf8be63,79
Domini,male,Domini Abbison,,every 4 hours,lab born,ff3f492e-4cc1-4e30-ae7a-7f9456681116,Aquamarine,6e94695d-f1c6-4ab3-8cb6-e47623a4d7f1,98.19
Morgana,female,,Morgana Banville,every 4 hours,lab born,ffd9b66c-65bf-446f-82c8-19e17d9414f1,Goldenrod,343d871d-a6f5-42b1-8a11-7827acf25de6,36.92
Kearney,female,Kearney Schleicher,Kearney McBeith,every 4 hours,stolen,f015c928-445d-49f6-8240-90ea5bc70ebc,Indigo,5b48e5a3-e5c3-4802-bb90-636e26afbfd0,33.82
Kiley,female,Kiley Kelby,Kiley Gilvear,once a day,lab grown,f082e1ee-b857-4817-8a53-c5852677ac4b,Khaki,b53711a7-d3c9-45b1-9ed9-d7718c01960d,17.74
Sharleen,male,,,twice a day,lab born,f0b83cde-1ea2-4d57-b770-bfc0129639cb,Teal,98753458-5b89-4748-9ff5-85f9edad48a2,32.29
Onofredo,male,Onofredo Bazoche,Onofredo Derkes,every 4 hours,stolen,f173f09c-ebe7-4054-97e3-8072b3e59d43,Red,bb9e67b0-8db2-4e61-9042-6832b9b73655,30.98
Pammi,female,Pammi Cheesley,Pammi Thomkins,,found,f17e1ae2-037a-4080-a815-c42e5ec11925,Purple,66eff6a2-18e4-4539-8ffa-62a424917c42,5.61
Gerry,female,Gerry Maloney,,once a day,found,f1a31a16-2f42-4b2f-98a2-0d6cc3f51057,Blue,1dd9efc6-67e0-4b3c-81e0-a82b83a560ed,50.09
Orsa,male,,Orsa Jarret,twice a day,lab born,f2340e65-0ca7-4054-a411-0d454aa8fe7d,Aquamarine,0c0b7315-4666-4d97-badc-3dcd80cc502f,50.62
Mattie,female,Mattie Haskur,Mattie Colvie,once a day,found,f24451e2-9e1e-401a-9bed-01116b993173,Aquamarine,64b84efd-1a2f-40cc-81f7-30a5f4c84567,70.63
Calli,female,Calli Larway,,twice a day,found,f2620355-12b1-424c-a44b-bdb46fd2bdce,Indigo,8db7477b-cd56-4d73-9178-cf695b398ddb,1.93
Yettie,male,Yettie Inns,Yettie Lendrem,every 4 hours,stolen,f2aaa6aa-d281-4e25-bfa8-f11e1ceeee5b,Goldenrod,a54cd3e7-308f-492c-88a1-b9d319e5ec74,20.09
Nathan,male,Nathan Beauly,Nathan Jose,every 4 hours,found,f2c9fa57-afac-4f92-bb02-2f669ba7080e,Fuscia,c76b448d-10af-4ac4-a66b-d546e0ee2ec9,2.24
Felipe,female,,Felipe Scoular,once a day,found,f37206d8-155e-4adb-9c80-5a2cecc8db0a,Indigo,de54880d-0476-4095-8b54-f5376a233dd4,4.17
Alfi,male,,,,found,f38daa0e-368a-42f5-917a-5f34503d57e3,Pink,c7d5e65d-ec33-4560-88e8-f10ce493fcd2,22.81
Ajay,female,Ajay Simoneau,Ajay Olivazzi,,found,f3fc222a-0471-45ad-91d1-41f1d78d4850,Aquamarine,eec6bfa5-9d56-47e6-a52b-2513f481ff8e,1.55
Ertha,male,Ertha Myers,Ertha McGeown,,found,f42049f6-6e74-49ca-ba15-727da6344e2b,Teal,12411245-de0f-4123-9926-804124080144,72.1
Samuele,male,Samuele Askell,Samuele Willas,twice a day,lab born,f462ed79-1214-4de9-a1ab-99e93d08783f,Pink,e130d30a-63ae-44d7-83d4-fcc80ba57a99,85.96
Nat,female,,Nat Divis,every 4 hours,found,f4c452d5-bc56-40a4-bb4a-2111762b4694,Crimson,fa088025-37b5-4a75-ab31-0b2cec85f33b,42.75
Matelda,male,,Matelda Buttner,,lab grown,f54e2c65-fc18-4b6c-9ede-463212df6f71,Goldenrod,1dbefc6d-bd98-440e-94da-9a0776dfb471,45.71
Bethena,female,,Bethena Hillborne,twice a day,found,f59c53b0-09a1-4244-84b7-f193ede8e8fc,Indigo,73fde3a1-970e-4dd5-a8c2-29a665a364c2,87.05
Bondie,female,Bondie Goford,Bondie Reyna,once a day,stolen,f654e09b-6bf3-44dd-a719-a6f9d09bee89,Crimson,4cbe1321-f32a-44fd-80cc-e379b40020c7,83.21
Yorker,male,Yorker Kelledy,Yorker Stollen,,found,f664b3c5-7f98-4421-9665-08d970022888,Mauv,48c29596-74bc-4b2a-a27c-e55939ede686,66.3
Angelia,male,Angelia Crighton,Angelia Klais,twice a day,lab born,f68642eb-89c9-4f73-84b4-d8ae5bad81cb,Fuscia,fad5c72b-f190-4948-852e-9b38e8461bb2,22.9
Karin,female,Karin Moxsom,Karin Roughey,,lab born,f015c928-445d-49f6-8240-90ea5bc70ebc,Aquamarine,682f3422-98dc-4a50-8f05-19a2c3876702,72.27
Kliment,male,Kliment Batten,Kliment Aves,once a day,,f082e1ee-b857-4817-8a53-c5852677ac4b,Indigo,1ec7dd0e-c4ab-4b12-a2b1-a45f5534b01e,28.79
Taddeo,female,Taddeo Elliker,Taddeo Ferruzzi,,lab born,f0b83cde-1ea2-4d57-b770-bfc0129639cb,Fuscia,ae6beaf8-e67d-4a6d-8149-f06345619fa0,93.58
Alidia,female,Alidia Miner,Alidia L' Anglois,once a day,lab grown,f173f09c-ebe7-4054-97e3-8072b3e59d43,Mauv,c1e81e2d-b70d-4af8-987e-d1b669202c75,73.63
Elmo,male,,Elmo Macveigh,once a day,found,f17e1ae2-037a-4080-a815-c42e5ec11925,Orange,65d5808f-409f-4480-a53a-01cd4c4317d1,69.86
Teirtza,male,,Teirtza Franklin,every 4 hours,lab grown,f1a31a16-2f42-4b2f-98a2-0d6cc3f51057,Goldenrod,52bd49ea-296b-4d4c-964b-2ba71e108435,65.08
Erik,male,,Erik Aykroyd,once a day,stolen,f2340e65-0ca7-4054-a411-0d454aa8fe7d,Green,f3c9cead-f9ce-45f4-a299-bae5a46a117a,73.46
Nelli,female,,Nelli Burbage,every 4 hours,found,f24451e2-9e1e-401a-9bed-01116b993173,Yellow,5f112c48-297d-4ca5-adfd-211d7c78659f,55.59
Padget,male,Padget Caris,Padget Pinhorn,twice a day,found,f2620355-12b1-424c-a44b-bdb46fd2bdce,Puce,a8b47726-34be-4ad2-bbe3-ec64f7aacc3e,14.97
Phineas,female,Phineas Showen,Phineas Pulver,twice a day,lab grown,f2aaa6aa-d281-4e25-bfa8-f11e1ceeee5b,Khaki,70f07184-dbd1-485f-8ac1-71200c709575,31.92
Gregg,female,Gregg Duffill,Gregg Botfield,,lab born,f2c9fa57-afac-4f92-bb02-2f669ba7080e,Fuscia,c542cb26-76eb-4f73-a53c-4a93085440d2,12.15
Valina,female,,,every 4 hours,found,f37206d8-155e-4adb-9c80-5a2cecc8db0a,Mauv,eac8e7f6-ede3-40eb-876d-aff752e54d14,25.34
Jasun,female,Jasun Bernardeschi,,twice a day,found,f38daa0e-368a-42f5-917a-5f34503d57e3,Red,e25290cd-6fa1-42a4-b44f-839cef93e663,45.63
