animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,employee_id,0
267,68.89,1/16/2021,drug,inconclusive,436.55,%,15,577,expect clearly themselves morning. laugh detail shoulder out nothing performance television that. word government yeah hospital factor.
268,22.06,03/12/2021,blood test,positive,316.48,%,5,934,treat coach interesting trip.
269,58.13,9/26/2020,biopsy,negative,124.35,%,16,678,population successful oil reduce total less. without question new discover popular.
270,65.56,01/12/2021,isolation,negative,177.05,%,6,14,security including sound help language area them.
271,1.46,06/07/2020,DNA manipulation,negative,,ng/mL,12,686,imagine boy sea of manage help way skill. car necessary low product garden item mrs.
272,4.98,01/05/2021,drug,inconclusive,186.07,%,17,938,make lead program himself pattern there seek. fear senior pressure approach fact between fly.
273,16.8,7/21/2021,biopsy,positive,,mg/dL,21,390,check president carry congress.
274,16.6,6/19/2020,urine test,positive,39.69,mg/dL,8,134,look issue finally soon. accept deal that option arm action. run mother science.
275,1.6,02/04/2021,drug,positive,377.14,ng/mL,23,419,threat recently simple college suddenly.
276,79.7,9/20/2021,blood test,inconclusive,569.83,%,0,672,data but thought. common bit serious.
277,24.24,7/31/2020,isolation,inconclusive,82.37,ng/mL,18,613,manage entire but special fight. behavior serve base from child hospital opportunity.
278,84.97,10/03/2020,urine test,negative,,%,21,341,truth teach soon role memory series assume.
279,60.6,06/09/2021,blood test,inconclusive,,ng/mL,4,786,thus prove create car.
280,92.75,11/21/2021,electrocution,negative,436.58,mg/dL,20,69,decision particular stop chair summer the enjoy economic. animal green wife debate.
281,92.86,08/04/2021,urine test,inconclusive,502.18,ng/mL,24,411,room ten service government.
282,13.31,11/20/2020,electrocution,positive,519.85,%,1,348,clearly baby response animal air water not.
283,2.21,12/09/2021,drug,negative,,%,24,522,world care through board.
284,95.17,04/03/2020,biopsy,positive,900.72,mg/dL,16,795,wait recently protect write town hear create.
285,88.32,2/17/2020,urine test,positive,211.97,%,14,537,research general need character card major upon try. character discuss suffer camera field work could can. term you produce inside total institution large.
286,38.61,09/08/2021,urine test,negative,782.71,ng/mL,13,893,wall west seven series court hit. degree material address fill recognize.
287,10.13,5/18/2021,electrocution,positive,515.02,ng/mL,18,927,direction hard author. record management public player purpose. just ground view piece fish. side stuff close also four.
288,80.78,05/05/2021,x-ray,positive,873.57,mg/dL,21,340,seven left decision piece.
289,35.25,12/25/2021,x-ray,negative,,mg/dL,22,401,reason peace marriage. son ahead ahead activity player feel.
290,49.68,7/23/2021,DNA manipulation,positive,596.34,mg/dL,24,299,front identify girl friend stock tell.
291,55.14,09/01/2021,DNA manipulation,positive,66.08,mg/dL,17,288,enter fish suggest open. particular western western technology. support worry impact if debate car player make.
292,88.66,03/07/2021,isolation,inconclusive,841.76,mg/dL,12,939,reason federal away me.
293,70.99,12/11/2021,electrocution,inconclusive,156.66,%,14,899,big these could. type beyond dream. reflect price method seek.
294,75.76,8/14/2020,x-ray,negative,291.42,ng/mL,14,451,painting arrive southern training. play seven look.
295,94.6,08/11/2021,urine test,negative,439.49,mg/dL,24,138,north control certain language often. after physical game democratic sit. increase thing forward head be party sister.
296,26.42,12/20/2021,isolation,positive,734.4,%,17,801,like degree act heart this government might. finally decade when stop per game animal.
297,51.43,06/02/2020,isolation,positive,613.05,mg/dL,16,704,feel anyone indicate role.
298,3.2,2/16/2020,electrocution,negative,970.54,mg/dL,16,557,much stay across next. story fine site owner support speak analysis. senior reflect subject recognize five politics.
299,2.27,08/10/2021,isolation,inconclusive,238.14,%,4,395,there determine election become hear hard.
300,16.51,12/23/2021,isolation,positive,665.7,ng/mL,8,120,base animal have idea. water bag tax inside arrive. i former type within hotel my state possible.
301,50.15,9/21/2021,x-ray,inconclusive,223.49,ng/mL,8,892,poor half blood bring above pay agency. include board whatever our key pattern glass.
302,67.43,10/27/2021,drug,inconclusive,232.35,%,17,782,firm boy serious available human type. space thing produce move anyone realize chance parent.
303,49.3,12/03/2021,isolation,positive,799.5,%,24,241,ground image trip sit.
304,89.1,3/18/2021,urine test,inconclusive,,%,21,312,someone west soldier report guess theory.
305,40.89,7/31/2020,x-ray,positive,889.49,%,4,49,plant series central voice year.
306,28.43,1/26/2021,electrocution,positive,,mg/dL,18,895,it number let apply industry top manage.
307,14.44,4/20/2021,drug,inconclusive,946.54,%,16,560,each rich accept room left. eye truth strong news establish.
308,47.5,12/03/2020,electrocution,inconclusive,262.89,ng/mL,3,145,argue talk call value enough allow mother. leave full heavy although.
309,54.07,7/20/2020,isolation,negative,458.88,mg/dL,23,957,suffer building past fear us grow. chair boy hope save left thus into image.
310,32.59,9/14/2020,isolation,negative,,ng/mL,0,122,employee exactly hair media box.
311,62.63,09/07/2020,urine test,inconclusive,304.94,mg/dL,9,8,create teacher quality management.
312,22.98,8/15/2020,electrocution,negative,745.85,mg/dL,3,591,deep thing we word perform eight gas.
313,60.18,8/31/2020,urine test,positive,,ng/mL,24,829,short see after.
314,67.71,3/17/2021,blood test,inconclusive,,%,19,139,any religious a tell grow natural born. law cover exactly image trouble however possible right.
315,95.59,1/26/2021,DNA manipulation,inconclusive,420.86,mg/dL,17,819,possible seven this six work heavy thus piece.
316,48.98,06/12/2021,isolation,positive,,%,18,477,course who sit answer.
317,64.66,03/04/2020,drug,negative,767.76,ng/mL,16,361,would hear trade type form little. read north look mean sell off.
318,46.29,7/16/2021,DNA manipulation,inconclusive,,mg/dL,8,723,focus market just bar eye enter. executive administration personal.
319,82.05,3/27/2020,DNA manipulation,positive,248.89,mg/dL,22,473,because week can sure blood.
320,87.55,11/02/2021,x-ray,negative,652.96,ng/mL,18,706,pick why next soldier.
321,64.7,12/13/2020,DNA manipulation,positive,287.65,ng/mL,12,614,doctor decision really together. thing student own number point attack message.
322,35.1,10/30/2020,isolation,negative,785.14,mg/dL,0,972,type history daughter during within detail morning.
323,24.69,9/28/2021,blood test,inconclusive,326.79,mg/dL,18,618,those important hope student.
324,23.99,11/26/2020,electrocution,negative,170.76,mg/dL,21,437,age class environment data.
325,85.52,03/02/2020,electrocution,positive,296.43,mg/dL,10,748,great son manage easy piece letter phone. young crime place mind ask. stand business style edge person.
326,0.72,3/31/2021,biopsy,negative,,ng/mL,19,495,whole imagine once maintain.
327,38.96,04/02/2020,electrocution,negative,141.99,ng/mL,11,96,general big up employee. prepare commercial how deal travel. blue since hundred maybe purpose and top.
328,49.92,1/31/2020,x-ray,positive,,%,7,356,now we approach recognize may. science else trouble keep. simple enter maybe pressure reality.
329,93.96,02/06/2021,biopsy,positive,850.6,ng/mL,12,865,wish whatever paper a. dark if investment specific use. five born industry exist big.
330,68.51,03/05/2021,x-ray,inconclusive,,ng/mL,4,823,food professor represent along career officer name.
331,78.67,9/13/2021,electrocution,negative,402.83,mg/dL,2,438,key partner employee suddenly. ability vote bad piece material take.
332,72.1,09/02/2021,x-ray,negative,585.2,%,5,519,wonder above that southern well drug. medical at various create result away benefit evening. above shoulder if since. building significant fact four.
333,8.04,12/03/2021,blood test,negative,430.93,mg/dL,21,783,new sound trade skill focus up for.
334,10.03,12/09/2020,biopsy,negative,759.87,mg/dL,20,483,section city his. property space build dinner assume up.
335,6.27,6/24/2021,biopsy,inconclusive,420.77,mg/dL,4,105,later somebody several image.
336,3.42,10/11/2021,blood test,positive,,ng/mL,4,217,you general worry.
337,73.45,9/30/2020,drug,negative,357.82,ng/mL,2,358,fast both sell process third prevent trip. similar science leave month.
338,34.61,03/01/2021,drug,negative,556.89,mg/dL,9,907,order his generation speak be guess much.
339,49.06,5/19/2020,urine test,inconclusive,439.72,%,9,973,store card voice help firm either as both.
340,96.17,11/29/2020,urine test,positive,243.68,ng/mL,4,780,challenge field knowledge car whether.
341,30.86,11/14/2021,electrocution,positive,320.09,ng/mL,23,530,instead report program security hospital rule daughter. reach red above him front.
342,46.34,12/10/2021,x-ray,inconclusive,308.52,%,1,476,day plant discuss development who price put floor. list cause offer political clear fact character.
343,51.34,07/07/2021,blood test,positive,254.41,mg/dL,17,968,have low look him class.
344,17.11,11/27/2020,biopsy,negative,487.67,%,24,642,information little stop effect hit site. its without activity inside deal involve.
345,70.47,03/09/2020,x-ray,negative,,ng/mL,12,442,research call put either. there hour travel water where north.
346,57.16,07/08/2021,blood test,positive,96.42,mg/dL,10,232,laugh material could keep perhaps institution safe despite.
347,99.75,6/27/2021,isolation,negative,191.96,ng/mL,3,471,space nice stage wrong raise. help instead picture site political author morning alone.
348,17.99,4/25/2020,biopsy,negative,,%,4,301,system out exactly watch today million.
349,63.63,7/18/2020,isolation,inconclusive,,mg/dL,5,800,your would term fill lead better tax. energy low partner class certainly.
350,30.96,1/22/2020,drug,negative,,mg/dL,19,587,produce fire page hand cold.
351,69.62,10/15/2020,urine test,positive,,ng/mL,4,747,laugh remain tell reflect network.
352,82.11,7/19/2020,biopsy,inconclusive,,ng/mL,14,498,left politics focus last.
353,66.89,10/23/2021,x-ray,positive,661.23,mg/dL,21,853,respond carry conference card.
354,50.76,7/24/2021,DNA manipulation,negative,653.18,mg/dL,24,585,skin position wonder.
355,15.86,3/17/2020,biopsy,negative,680.87,ng/mL,6,164,produce strategy international collection cultural although.
356,9.79,11/16/2021,drug,negative,702.75,ng/mL,12,690,field fire condition buy main. positive author agree eight cultural who keep.
357,61.21,5/25/2021,blood test,inconclusive,371.28,ng/mL,2,518,support cover condition around believe visit.
358,71.27,10/20/2021,blood test,positive,187.29,mg/dL,12,596,role continue study lot information all. fact industry tree scene low event.
359,12.52,7/30/2020,urine test,positive,75.57,%,9,623,blood address financial write cup understand sense.
360,32.66,5/22/2021,x-ray,negative,789.69,mg/dL,12,775,oil eye sometimes.
361,52.13,3/27/2020,urine test,negative,653.65,mg/dL,7,104,similar including few cut against stock offer. part describe right face our region. course trial minute himself list individual much learn. small word mr side far establish pass draw.
362,53.6,6/21/2021,drug,negative,,ng/mL,19,545,his fact down need cell address around.
363,48.95,10/04/2021,isolation,negative,86.16,ng/mL,1,373,debate operation cup also back. light street goal pretty.
364,94.01,03/02/2020,DNA manipulation,negative,,ng/mL,18,129,stuff young pass deep. worker offer tell special structure season debate.
365,73.42,4/24/2021,electrocution,positive,858.64,%,3,667,us such film practice southern front visit.
366,20.63,4/17/2020,drug,inconclusive,612.49,ng/mL,10,154,our hit hit medical.
367,92.43,04/03/2021,DNA manipulation,positive,444.55,mg/dL,14,651,doctor country table admit myself method impact sing.
368,78.44,11/24/2021,blood test,negative,181.53,mg/dL,2,689,either sound away minute deep.
369,33.7,4/22/2021,isolation,positive,248.04,mg/dL,12,858,worry decision deep upon more final early drive. candidate behavior grow form.
370,28.2,02/04/2021,biopsy,inconclusive,560.42,%,15,758,big bill relate doctor. source prepare left drop.
371,10,5/13/2021,urine test,inconclusive,965.4,mg/dL,9,295,end against kitchen stand.
372,9.76,7/22/2021,electrocution,negative,477.72,%,7,809,talk away rich exist force allow myself. structure describe common often sound so. operation decision after authority cold fill.
373,24.19,12/07/2020,DNA manipulation,positive,,ng/mL,1,42,explain until travel energy ten provide cultural.
374,95.28,09/10/2021,x-ray,positive,122.23,ng/mL,17,259,performance because good nor leg from congress. across stage floor form between product the.
